,ProvinceRow,IndustryRow,ProvinceColumn,IndustryColumn,technical_coeff
440,CAN_AB,H51,CAN_AB,C20,0.0002483593568283
441,CAN_AB,H52,CAN_AB,C20,0.0197046306575399
442,CAN_AB,H53,CAN_AB,C20,0.0036828420457623
443,CAN_AB,I,CAN_AB,C20,0.0010647490967365
444,CAN_AB,J58T60,CAN_AB,C20,0.0009028465588637
445,CAN_AB,J61,CAN_AB,C20,0.0016697930109253
446,CAN_AB,J62,CAN_AB,C20,0.0013932857494782
447,CAN_AB,K,CAN_AB,C20,0.0209033220844083
448,CAN_AB,L,CAN_AB,C20,0.0014435930145436
449,CAN_AB,M,CAN_AB,C20,0.0073723074974424
450,CAN_AB,N,CAN_AB,C20,0.0146026905038788
451,CAN_AB,Q,CAN_AB,C20,1.4880728443601918e-06
452,CAN_AB,R,CAN_AB,C20,0.0001093853147957
453,CAN_AB,S,CAN_AB,C20,0.0022367670712509
454,CAN_AB,A01,CAN_AB,C21,0.0001989836372402
455,CAN_AB,B05,CAN_AB,C21,0.0025899454771078
456,CAN_AB,B07,CAN_AB,C21,5.7786998772495846e-05
457,CAN_AB,B09,CAN_AB,C21,3.186748270938625e-05
458,CAN_AB,C10T12,CAN_AB,C21,0.000214420775282
459,CAN_AB,C13T15,CAN_AB,C21,0.000178579915119
460,CAN_AB,C16,CAN_AB,C21,0.0002233626997818
461,CAN_AB,C17,CAN_AB,C21,0.0022549987305522
462,CAN_AB,C19,CAN_AB,C21,0.0007336667827903
463,CAN_AB,C20,CAN_AB,C21,0.0539562519298991
464,CAN_AB,C21,CAN_AB,C21,0.2294987021950355
465,CAN_AB,C22,CAN_AB,C21,0.0107284251977769
466,CAN_AB,C23,CAN_AB,C21,0.0005230271699371
467,CAN_AB,C24,CAN_AB,C21,3.8908546288207976e-05
468,CAN_AB,C25,CAN_AB,C21,0.0041422253722351
469,CAN_AB,C26,CAN_AB,C21,3.4463773054213835e-05
470,CAN_AB,C27,CAN_AB,C21,0.0009278357145767
471,CAN_AB,C28,CAN_AB,C21,0.0129492102775778
472,CAN_AB,C29,CAN_AB,C21,0.0001462920319419
473,CAN_AB,C30,CAN_AB,C21,1.064323593181776e-05
474,CAN_AB,C31T33,CAN_AB,C21,0.0005909819410376
475,CAN_AB,D,CAN_AB,C21,0.0085844325901792
476,CAN_AB,E,CAN_AB,C21,0.0005797031565468
477,CAN_AB,F,CAN_AB,C21,0.0005488050735346
478,CAN_AB,G,CAN_AB,C21,0.0669930049801756
479,CAN_AB,H49,CAN_AB,C21,0.01820294369806
480,CAN_AB,H50,CAN_AB,C21,1.125476471121389e-05
481,CAN_AB,H51,CAN_AB,C21,5.595168038641577e-05
482,CAN_AB,H52,CAN_AB,C21,0.0007182989494451
483,CAN_AB,H53,CAN_AB,C21,0.0001953974737285
484,CAN_AB,I,CAN_AB,C21,0.0002150804611476
485,CAN_AB,J58T60,CAN_AB,C21,2.4044290661121577e-05
486,CAN_AB,J61,CAN_AB,C21,0.0001713977663863
487,CAN_AB,J62,CAN_AB,C21,0.0001710617047544
488,CAN_AB,K,CAN_AB,C21,0.0158178268734424
489,CAN_AB,L,CAN_AB,C21,3.7466685730217635e-05
490,CAN_AB,M,CAN_AB,C21,0.0186873123643199
491,CAN_AB,N,CAN_AB,C21,0.0064755701553104
492,CAN_AB,Q,CAN_AB,C21,1.6344348781261073e-07
493,CAN_AB,R,CAN_AB,C21,1.1540586394509614e-05
494,CAN_AB,S,CAN_AB,C21,0.0017906567280017
495,CAN_AB,A01,CAN_AB,C22,0.0002628376742698
496,CAN_AB,B05,CAN_AB,C22,0.007412646778202
497,CAN_AB,B07,CAN_AB,C22,0.0004582167777067
498,CAN_AB,B09,CAN_AB,C22,0.0008037684935135
499,CAN_AB,C10T12,CAN_AB,C22,0.0008282707119333
500,CAN_AB,C13T15,CAN_AB,C22,0.0135015988597286
501,CAN_AB,C16,CAN_AB,C22,0.0034932097934268
502,CAN_AB,C17,CAN_AB,C22,0.0065700060450209
503,CAN_AB,C19,CAN_AB,C22,0.0036408840839654
504,CAN_AB,C20,CAN_AB,C22,0.2481599184232537
505,CAN_AB,C21,CAN_AB,C22,0.0002072303280692
506,CAN_AB,C22,CAN_AB,C22,0.0852625995869942
507,CAN_AB,C23,CAN_AB,C22,0.0282102114590386
508,CAN_AB,C24,CAN_AB,C22,0.0026575253149641
509,CAN_AB,C25,CAN_AB,C22,0.0310331533622276
510,CAN_AB,C26,CAN_AB,C22,0.0028909370287945
511,CAN_AB,C27,CAN_AB,C22,0.0013952833976215
512,CAN_AB,C28,CAN_AB,C22,0.0084830393007267
513,CAN_AB,C29,CAN_AB,C22,0.0028129849927305
514,CAN_AB,C30,CAN_AB,C22,0.0001435837052712
515,CAN_AB,C31T33,CAN_AB,C22,0.0105934352176397
516,CAN_AB,D,CAN_AB,C22,0.0140138977802785
517,CAN_AB,E,CAN_AB,C22,0.0075971109097355
518,CAN_AB,F,CAN_AB,C22,0.005128978927264
519,CAN_AB,G,CAN_AB,C22,0.0496444257092024
520,CAN_AB,H49,CAN_AB,C22,0.0241149470612361
521,CAN_AB,H50,CAN_AB,C22,9.807128291960623e-06
522,CAN_AB,H51,CAN_AB,C22,0.0010294332100269
523,CAN_AB,H52,CAN_AB,C22,0.0217961598407035
524,CAN_AB,H53,CAN_AB,C22,0.0027337112246611
525,CAN_AB,I,CAN_AB,C22,0.0035968929470657
526,CAN_AB,J58T60,CAN_AB,C22,0.0010698350107281
527,CAN_AB,J61,CAN_AB,C22,0.0035192417731388
528,CAN_AB,J62,CAN_AB,C22,0.0013896724796958
529,CAN_AB,K,CAN_AB,C22,0.0148341093326106
530,CAN_AB,L,CAN_AB,C22,0.0064884502299158
531,CAN_AB,M,CAN_AB,C22,0.0126142569878134
532,CAN_AB,N,CAN_AB,C22,0.0121834991112369
533,CAN_AB,P,CAN_AB,C22,1.3357759341702365e-05
534,CAN_AB,Q,CAN_AB,C22,5.907083881863896e-06
535,CAN_AB,R,CAN_AB,C22,0.0005308132435212
536,CAN_AB,S,CAN_AB,C22,0.002613874809489
537,CAN_AB,A01,CAN_AB,C23,0.0008227348575024
538,CAN_AB,B05,CAN_AB,C23,0.0257940321492588
539,CAN_AB,B07,CAN_AB,C23,0.0598723206007076
540,CAN_AB,B09,CAN_AB,C23,0.0013734479381146
541,CAN_AB,C10T12,CAN_AB,C23,0.0012432221468208
542,CAN_AB,C13T15,CAN_AB,C23,0.0017335476219939
543,CAN_AB,C16,CAN_AB,C23,0.0036012397147161
544,CAN_AB,C17,CAN_AB,C23,0.0051383825384566
545,CAN_AB,C19,CAN_AB,C23,0.0122446381343733
546,CAN_AB,C20,CAN_AB,C23,0.0267327894885301
547,CAN_AB,C21,CAN_AB,C23,0.000130261138257
548,CAN_AB,C22,CAN_AB,C23,0.0130587357317618
549,CAN_AB,C23,CAN_AB,C23,0.1210374079826353
550,CAN_AB,C24,CAN_AB,C23,0.0037783202689044
551,CAN_AB,C25,CAN_AB,C23,0.0221456285192145
552,CAN_AB,C26,CAN_AB,C23,0.0016619885118794
553,CAN_AB,C27,CAN_AB,C23,0.0016863147406758
554,CAN_AB,C28,CAN_AB,C23,0.0164568948727687
555,CAN_AB,C29,CAN_AB,C23,0.001486139788972
556,CAN_AB,C30,CAN_AB,C23,0.0002052074405543
557,CAN_AB,C31T33,CAN_AB,C23,0.0018749790817584
558,CAN_AB,D,CAN_AB,C23,0.0279395359014165
559,CAN_AB,E,CAN_AB,C23,0.0039747761377834
560,CAN_AB,F,CAN_AB,C23,0.01536463427227
561,CAN_AB,G,CAN_AB,C23,0.0552845700648865
562,CAN_AB,H49,CAN_AB,C23,0.0620694306773411
563,CAN_AB,H50,CAN_AB,C23,0.001331434112776
564,CAN_AB,H51,CAN_AB,C23,0.0006063948516219
565,CAN_AB,H52,CAN_AB,C23,0.0281312003877647
566,CAN_AB,H53,CAN_AB,C23,0.0033580324246087
567,CAN_AB,I,CAN_AB,C23,0.0027681719510895
568,CAN_AB,J58T60,CAN_AB,C23,0.001412561201622
569,CAN_AB,J61,CAN_AB,C23,0.0027963637954638
570,CAN_AB,J62,CAN_AB,C23,0.0017995748867228
571,CAN_AB,K,CAN_AB,C23,0.0191989829004113
572,CAN_AB,L,CAN_AB,C23,0.0027003199617238
573,CAN_AB,M,CAN_AB,C23,0.0121159569104995
574,CAN_AB,N,CAN_AB,C23,0.0111169036681981
575,CAN_AB,P,CAN_AB,C23,3.4943340610012015e-06
576,CAN_AB,Q,CAN_AB,C23,4.654311693219318e-06
577,CAN_AB,R,CAN_AB,C23,0.0001847534513531
578,CAN_AB,S,CAN_AB,C23,0.0022742718075087
579,CAN_AB,A01,CAN_AB,C24,0.0006613467022605
580,CAN_AB,B05,CAN_AB,C24,0.0034226319012969
581,CAN_AB,B07,CAN_AB,C24,0.3701631492144893
582,CAN_AB,B09,CAN_AB,C24,0.0003114897396079
583,CAN_AB,C10T12,CAN_AB,C24,0.0010417977094244
584,CAN_AB,C13T15,CAN_AB,C24,5.05176186296442e-05
585,CAN_AB,C16,CAN_AB,C24,0.0011773704905253
586,CAN_AB,C17,CAN_AB,C24,0.0018943780174105
587,CAN_AB,C19,CAN_AB,C24,0.0013849412277161
588,CAN_AB,C20,CAN_AB,C24,0.0402400271169238
589,CAN_AB,C21,CAN_AB,C24,9.68669243091781e-06
590,CAN_AB,C22,CAN_AB,C24,0.0063761674235795
591,CAN_AB,C23,CAN_AB,C24,0.0032237374938975
592,CAN_AB,C24,CAN_AB,C24,0.1654816904333629
593,CAN_AB,C25,CAN_AB,C24,0.0108467583736283
594,CAN_AB,C26,CAN_AB,C24,0.0001663228292879
595,CAN_AB,C27,CAN_AB,C24,0.005593449239502
596,CAN_AB,C28,CAN_AB,C24,0.0087052723408238
597,CAN_AB,C29,CAN_AB,C24,0.0013901425126102
598,CAN_AB,C30,CAN_AB,C24,3.313753480784689e-05
599,CAN_AB,C31T33,CAN_AB,C24,0.0014989064727777
600,CAN_AB,D,CAN_AB,C24,0.0190015038757283
601,CAN_AB,E,CAN_AB,C24,0.0031985137298768
602,CAN_AB,F,CAN_AB,C24,0.0006095102977726
603,CAN_AB,G,CAN_AB,C24,0.0668905309010795
604,CAN_AB,H49,CAN_AB,C24,0.0520646432489532
605,CAN_AB,H50,CAN_AB,C24,0.0002234057668066
606,CAN_AB,H51,CAN_AB,C24,0.0001483310693182
607,CAN_AB,H52,CAN_AB,C24,0.0073250869317798
608,CAN_AB,H53,CAN_AB,C24,0.0009552625558645
609,CAN_AB,I,CAN_AB,C24,0.0004515669867083
610,CAN_AB,J58T60,CAN_AB,C24,0.0001145597720986
611,CAN_AB,J61,CAN_AB,C24,0.0003517822975782
612,CAN_AB,J62,CAN_AB,C24,0.0002958907594706
613,CAN_AB,K,CAN_AB,C24,0.024237526153215
614,CAN_AB,L,CAN_AB,C24,0.0004282172225279
615,CAN_AB,M,CAN_AB,C24,0.0145938392406142
616,CAN_AB,N,CAN_AB,C24,0.0059817709172908
617,CAN_AB,P,CAN_AB,C24,4.164075944346577e-06
618,CAN_AB,Q,CAN_AB,C24,5.637291387458881e-07
619,CAN_AB,R,CAN_AB,C24,7.540956452992183e-05
620,CAN_AB,S,CAN_AB,C24,0.0012002015495133
621,CAN_AB,A01,CAN_AB,C25,0.000327115991861
622,CAN_AB,B05,CAN_AB,C25,0.0069583803100643
623,CAN_AB,B07,CAN_AB,C25,0.0004895963938594
624,CAN_AB,B09,CAN_AB,C25,0.0008957534577867
625,CAN_AB,C10T12,CAN_AB,C25,0.0022548655442745
626,CAN_AB,C13T15,CAN_AB,C25,0.0008953254026478
627,CAN_AB,C16,CAN_AB,C25,0.004207380579211
628,CAN_AB,C17,CAN_AB,C25,0.00446361501912
629,CAN_AB,C19,CAN_AB,C25,0.0031777608961755
630,CAN_AB,C20,CAN_AB,C25,0.0190345192629722
631,CAN_AB,C21,CAN_AB,C25,0.0001434193949084
632,CAN_AB,C22,CAN_AB,C25,0.0089634535636138
633,CAN_AB,C23,CAN_AB,C25,0.0042860432221342
634,CAN_AB,C24,CAN_AB,C25,0.1785687068711692
635,CAN_AB,C25,CAN_AB,C25,0.1303889077513054
636,CAN_AB,C26,CAN_AB,C25,0.0013681563918643
637,CAN_AB,C27,CAN_AB,C25,0.0055133456146238
638,CAN_AB,C28,CAN_AB,C25,0.0169009416611461
639,CAN_AB,C29,CAN_AB,C25,0.0017576547363437
640,CAN_AB,C30,CAN_AB,C25,0.0001465870989901
641,CAN_AB,C31T33,CAN_AB,C25,0.0082234392573126
642,CAN_AB,D,CAN_AB,C25,0.0090696280936681
643,CAN_AB,E,CAN_AB,C25,0.0062977051172653
644,CAN_AB,F,CAN_AB,C25,0.003609476646294
645,CAN_AB,G,CAN_AB,C25,0.0673615336494891
646,CAN_AB,H49,CAN_AB,C25,0.0286852196655887
647,CAN_AB,H50,CAN_AB,C25,2.6099957031121346e-05
648,CAN_AB,H51,CAN_AB,C25,0.0013761182569426
649,CAN_AB,H52,CAN_AB,C25,0.0101759938315327
650,CAN_AB,H53,CAN_AB,C25,0.0063282573075079
651,CAN_AB,I,CAN_AB,C25,0.0047128858134028
652,CAN_AB,J58T60,CAN_AB,C25,0.0011676853134782
653,CAN_AB,J61,CAN_AB,C25,0.0034645221030868
654,CAN_AB,J62,CAN_AB,C25,0.0012675526768939
655,CAN_AB,K,CAN_AB,C25,0.0303840788191985
656,CAN_AB,L,CAN_AB,C25,0.0097207864954383
657,CAN_AB,M,CAN_AB,C25,0.0094552992890354
658,CAN_AB,N,CAN_AB,C25,0.0197965624410429
659,CAN_AB,Q,CAN_AB,C25,6.529051544551641e-06
660,CAN_AB,R,CAN_AB,C25,0.0004632357702029
661,CAN_AB,S,CAN_AB,C25,0.0014747053210534
662,CAN_AB,A01,CAN_AB,C26,6.229135643160796e-05
663,CAN_AB,B05,CAN_AB,C26,0.0014558197973242
664,CAN_AB,B07,CAN_AB,C26,0.000112485767306
665,CAN_AB,B09,CAN_AB,C26,0.000128289584079
666,CAN_AB,C10T12,CAN_AB,C26,0.0002088270324667
667,CAN_AB,C13T15,CAN_AB,C26,0.0005594328110257
668,CAN_AB,C16,CAN_AB,C26,0.0011844331399753
669,CAN_AB,C17,CAN_AB,C26,0.0030294176118985
670,CAN_AB,C19,CAN_AB,C26,0.0009427272110304
671,CAN_AB,C20,CAN_AB,C26,0.0021589559639721
672,CAN_AB,C21,CAN_AB,C26,3.393721859461387e-05
673,CAN_AB,C22,CAN_AB,C26,0.0108665162963593
674,CAN_AB,C23,CAN_AB,C26,0.0024375730270547
675,CAN_AB,C24,CAN_AB,C26,0.0081955335170878
676,CAN_AB,C25,CAN_AB,C26,0.0176580860087904
677,CAN_AB,C26,CAN_AB,C26,0.2074312659690347
678,CAN_AB,C27,CAN_AB,C26,0.0770413468606069
679,CAN_AB,C28,CAN_AB,C26,0.0018090618905416
680,CAN_AB,C29,CAN_AB,C26,0.0057476958134478
681,CAN_AB,C30,CAN_AB,C26,0.0001225778392669
682,CAN_AB,C31T33,CAN_AB,C26,0.0015841920604082
683,CAN_AB,D,CAN_AB,C26,0.0032171792352816
684,CAN_AB,E,CAN_AB,C26,0.0006650413077358
685,CAN_AB,F,CAN_AB,C26,0.00252547071241
686,CAN_AB,G,CAN_AB,C26,0.0445495843727565
687,CAN_AB,H49,CAN_AB,C26,0.0079210761276813
688,CAN_AB,H50,CAN_AB,C26,4.558151584745396e-07
689,CAN_AB,H51,CAN_AB,C26,0.001441936957773
690,CAN_AB,H52,CAN_AB,C26,0.0204648252633209
691,CAN_AB,H53,CAN_AB,C26,0.0064867404796458
692,CAN_AB,I,CAN_AB,C26,0.0038211485632451
693,CAN_AB,J58T60,CAN_AB,C26,0.0041110106647076
694,CAN_AB,J61,CAN_AB,C26,0.0058337117463212
695,CAN_AB,J62,CAN_AB,C26,0.0067782800196309
696,CAN_AB,K,CAN_AB,C26,0.0247764101020136
697,CAN_AB,L,CAN_AB,C26,0.0075742545530132
698,CAN_AB,M,CAN_AB,C26,0.018835947348634
699,CAN_AB,N,CAN_AB,C26,0.0219051831100454
700,CAN_AB,Q,CAN_AB,C26,5.1491902946322046e-06
701,CAN_AB,R,CAN_AB,C26,0.0003639469406086
702,CAN_AB,S,CAN_AB,C26,0.0009137347945766
703,CAN_AB,A01,CAN_AB,C27,0.0001353072853236
704,CAN_AB,B05,CAN_AB,C27,0.0067383090990285
705,CAN_AB,B07,CAN_AB,C27,0.0004473498413418
706,CAN_AB,B09,CAN_AB,C27,0.0010545155464691
707,CAN_AB,C10T12,CAN_AB,C27,0.0008953867398731
708,CAN_AB,C13T15,CAN_AB,C27,0.0002034918670654
709,CAN_AB,C16,CAN_AB,C27,0.0013474568061078
710,CAN_AB,C17,CAN_AB,C27,0.0030224699217786
711,CAN_AB,C19,CAN_AB,C27,0.0019691715037467
712,CAN_AB,C20,CAN_AB,C27,0.027000774866439
713,CAN_AB,C21,CAN_AB,C27,7.663087592068789e-05
714,CAN_AB,C22,CAN_AB,C27,0.0023239450671665
715,CAN_AB,C23,CAN_AB,C27,0.0067979773817152
716,CAN_AB,C24,CAN_AB,C27,0.0422185221585782
717,CAN_AB,C25,CAN_AB,C27,0.0278788115802535
718,CAN_AB,C26,CAN_AB,C27,0.04087175495507
719,CAN_AB,C27,CAN_AB,C27,0.2973987863886473
720,CAN_AB,C28,CAN_AB,C27,0.0097955226080961
721,CAN_AB,C29,CAN_AB,C27,0.0005655332373673
722,CAN_AB,C30,CAN_AB,C27,0.0001553714239961
723,CAN_AB,C31T33,CAN_AB,C27,0.0017385854118352
724,CAN_AB,D,CAN_AB,C27,0.00624258916206
725,CAN_AB,E,CAN_AB,C27,0.0102187076903536
726,CAN_AB,F,CAN_AB,C27,0.0026192273446699
727,CAN_AB,G,CAN_AB,C27,0.058919613030948
728,CAN_AB,H49,CAN_AB,C27,0.0145495548165125
729,CAN_AB,H50,CAN_AB,C27,4.37218427247923e-07
730,CAN_AB,H51,CAN_AB,C27,0.0007119018905439
731,CAN_AB,H52,CAN_AB,C27,0.0113633709041398
732,CAN_AB,H53,CAN_AB,C27,0.0018857287998563
733,CAN_AB,I,CAN_AB,C27,0.0024605244652864
734,CAN_AB,J58T60,CAN_AB,C27,0.0017992133403244
735,CAN_AB,J61,CAN_AB,C27,0.0023588224322048
736,CAN_AB,J62,CAN_AB,C27,0.0052520335301721
737,CAN_AB,K,CAN_AB,C27,0.0127717218327792
738,CAN_AB,L,CAN_AB,C27,0.0045927643082765
739,CAN_AB,M,CAN_AB,C27,0.0075738670005546
740,CAN_AB,N,CAN_AB,C27,0.012201377960996
741,CAN_AB,Q,CAN_AB,C27,3.373463425746624e-06
742,CAN_AB,R,CAN_AB,C27,0.0001395281801776
743,CAN_AB,S,CAN_AB,C27,0.0007479882788767
744,CAN_AB,A01,CAN_AB,C28,0.0002810134419593
745,CAN_AB,B05,CAN_AB,C28,0.0077790516084502
746,CAN_AB,B07,CAN_AB,C28,0.000546528668697
747,CAN_AB,B09,CAN_AB,C28,0.0010768022369827
748,CAN_AB,C10T12,CAN_AB,C28,0.0017170046817469
749,CAN_AB,C13T15,CAN_AB,C28,0.0003441390002284
750,CAN_AB,C16,CAN_AB,C28,0.0014368439141023
751,CAN_AB,C17,CAN_AB,C28,0.0037474733245018
752,CAN_AB,C19,CAN_AB,C28,0.0020134394352553
753,CAN_AB,C20,CAN_AB,C28,0.0069990240038656
754,CAN_AB,C21,CAN_AB,C28,8.645574190237024e-05
755,CAN_AB,C22,CAN_AB,C28,0.0090773577370886
756,CAN_AB,C23,CAN_AB,C28,0.0008648072463752
757,CAN_AB,C24,CAN_AB,C28,0.1033922332704942
758,CAN_AB,C25,CAN_AB,C28,0.0366787687167683
759,CAN_AB,C26,CAN_AB,C28,0.0052768573586855
760,CAN_AB,C27,CAN_AB,C28,0.0082355302504221
761,CAN_AB,C28,CAN_AB,C28,0.1861547469215958
762,CAN_AB,C29,CAN_AB,C28,0.0022490878816476
763,CAN_AB,C30,CAN_AB,C28,0.0003831178046634
764,CAN_AB,C31T33,CAN_AB,C28,0.0019377612125393
765,CAN_AB,D,CAN_AB,C28,0.0070331243435103
766,CAN_AB,E,CAN_AB,C28,0.0022157839633443
767,CAN_AB,F,CAN_AB,C28,0.0130785704053704
768,CAN_AB,G,CAN_AB,C28,0.0922962843763592
769,CAN_AB,H49,CAN_AB,C28,0.021148753688606
770,CAN_AB,H50,CAN_AB,C28,8.24618750057056e-06
771,CAN_AB,H51,CAN_AB,C28,0.0011439888804302
772,CAN_AB,H52,CAN_AB,C28,0.0170426103685176
773,CAN_AB,H53,CAN_AB,C28,0.0037220615419395
774,CAN_AB,I,CAN_AB,C28,0.0042545514494981
775,CAN_AB,J58T60,CAN_AB,C28,0.0012533382265968
776,CAN_AB,J61,CAN_AB,C28,0.0046860569641917
777,CAN_AB,J62,CAN_AB,C28,0.0046269625330384
778,CAN_AB,K,CAN_AB,C28,0.0299557221842693
779,CAN_AB,L,CAN_AB,C28,0.0089931975688744
780,CAN_AB,M,CAN_AB,C28,0.0191499278692173
781,CAN_AB,N,CAN_AB,C28,0.0150335000792557
782,CAN_AB,Q,CAN_AB,C28,5.948876693048064e-06
783,CAN_AB,R,CAN_AB,C28,0.0002786579431084
784,CAN_AB,S,CAN_AB,C28,0.0012569952003153
785,CAN_AB,A01,CAN_AB,C29,0.0001448882247099
786,CAN_AB,B05,CAN_AB,C29,0.0017382985453582
787,CAN_AB,B07,CAN_AB,C29,0.0002375992568562
788,CAN_AB,B09,CAN_AB,C29,0.0001439705183947
789,CAN_AB,C10T12,CAN_AB,C29,0.0008761838309966
790,CAN_AB,C13T15,CAN_AB,C29,0.0009759611397933
791,CAN_AB,C16,CAN_AB,C29,0.0100889563069443
792,CAN_AB,C17,CAN_AB,C29,0.0022891016622461
793,CAN_AB,C19,CAN_AB,C29,0.000991857246744
794,CAN_AB,C20,CAN_AB,C29,0.0146769080653122
795,CAN_AB,C21,CAN_AB,C29,2.463057107791475e-05
796,CAN_AB,C22,CAN_AB,C29,0.0152803051829237
797,CAN_AB,C23,CAN_AB,C29,0.0008859247136374
798,CAN_AB,C24,CAN_AB,C29,0.1436068960111017
799,CAN_AB,C25,CAN_AB,C29,0.0573862326222398
800,CAN_AB,C26,CAN_AB,C29,0.0011289413442923
801,CAN_AB,C27,CAN_AB,C29,0.004074821797865
802,CAN_AB,C28,CAN_AB,C29,0.017716285785472
803,CAN_AB,C29,CAN_AB,C29,0.165086282348236
804,CAN_AB,C30,CAN_AB,C29,0.0029801596717895
805,CAN_AB,C31T33,CAN_AB,C29,0.004677470559801
806,CAN_AB,D,CAN_AB,C29,0.0047265795332375
807,CAN_AB,E,CAN_AB,C29,0.0023548574580876
808,CAN_AB,F,CAN_AB,C29,0.004880572801959
809,CAN_AB,G,CAN_AB,C29,0.0625102758876109
810,CAN_AB,H49,CAN_AB,C29,0.0271684168457306
811,CAN_AB,H50,CAN_AB,C29,2.16403955962038e-05
812,CAN_AB,H51,CAN_AB,C29,0.0003533244820931
813,CAN_AB,H52,CAN_AB,C29,0.0093408690326623
814,CAN_AB,H53,CAN_AB,C29,0.0018695219498714
815,CAN_AB,I,CAN_AB,C29,0.0019154581928432
816,CAN_AB,J58T60,CAN_AB,C29,0.0010291938009285
817,CAN_AB,J61,CAN_AB,C29,0.0022731886928959
818,CAN_AB,J62,CAN_AB,C29,0.0038794323936541
819,CAN_AB,K,CAN_AB,C29,0.0270189838842254
820,CAN_AB,L,CAN_AB,C29,0.014275480516496
821,CAN_AB,M,CAN_AB,C29,0.0059211526775847
822,CAN_AB,N,CAN_AB,C29,0.0096162759360599
823,CAN_AB,Q,CAN_AB,C29,2.3496885400698345e-06
824,CAN_AB,R,CAN_AB,C29,0.0003489249908679
825,CAN_AB,S,CAN_AB,C29,0.0029449601711793
826,CAN_AB,A01,CAN_AB,C30,9.264481922386732e-05
827,CAN_AB,B05,CAN_AB,C30,0.0082613669999338
828,CAN_AB,B07,CAN_AB,C30,0.0005536801933518
829,CAN_AB,B09,CAN_AB,C30,0.0012195305731688
830,CAN_AB,C10T12,CAN_AB,C30,0.0008798716982674
831,CAN_AB,C13T15,CAN_AB,C30,2.2386379986342774e-05
832,CAN_AB,C16,CAN_AB,C30,0.0020155029406217
833,CAN_AB,C17,CAN_AB,C30,0.0009630636108278
834,CAN_AB,C19,CAN_AB,C30,0.0005671319380131
835,CAN_AB,C20,CAN_AB,C30,0.0031299124060017
836,CAN_AB,C21,CAN_AB,C30,6.170941631032602e-05
837,CAN_AB,C22,CAN_AB,C30,0.0016441989853004
838,CAN_AB,C23,CAN_AB,C30,0.0004865345914753
839,CAN_AB,C24,CAN_AB,C30,0.0130969091925414
840,CAN_AB,C25,CAN_AB,C30,0.097749980617415
841,CAN_AB,C26,CAN_AB,C30,0.0002942700005632
842,CAN_AB,C27,CAN_AB,C30,0.0002203437805014
843,CAN_AB,C28,CAN_AB,C30,0.0125043375296854
844,CAN_AB,C29,CAN_AB,C30,0.0009477023742058
845,CAN_AB,C30,CAN_AB,C30,0.2384005301884183
846,CAN_AB,C31T33,CAN_AB,C30,0.0010529841049467
847,CAN_AB,D,CAN_AB,C30,0.0052698385746568
848,CAN_AB,E,CAN_AB,C30,0.0009479986139547
849,CAN_AB,F,CAN_AB,C30,0.0014392611928209
850,CAN_AB,G,CAN_AB,C30,0.0352842911790753
851,CAN_AB,H49,CAN_AB,C30,0.0069811988765619
852,CAN_AB,H50,CAN_AB,C30,5.943046884511749e-07
853,CAN_AB,H51,CAN_AB,C30,0.0017419836579442
854,CAN_AB,H52,CAN_AB,C30,0.008648381163748
855,CAN_AB,H53,CAN_AB,C30,0.0006858753472979
856,CAN_AB,I,CAN_AB,C30,0.0021960386680362
857,CAN_AB,J58T60,CAN_AB,C30,0.0009430716042999
858,CAN_AB,J61,CAN_AB,C30,0.0027850379804971
859,CAN_AB,J62,CAN_AB,C30,0.0047265773294254
860,CAN_AB,K,CAN_AB,C30,0.0148755008195928
861,CAN_AB,L,CAN_AB,C30,0.0030218576495376
862,CAN_AB,M,CAN_AB,C30,0.0213136584232416
863,CAN_AB,N,CAN_AB,C30,0.0194177260203291
864,CAN_AB,P,CAN_AB,C30,5.272382250954152e-05
865,CAN_AB,Q,CAN_AB,C30,2.785017962956101e-06
866,CAN_AB,R,CAN_AB,C30,0.0001009772122798
867,CAN_AB,S,CAN_AB,C30,0.0004761540061515
868,CAN_AB,A01,CAN_AB,C31T33,0.0001960754518028
869,CAN_AB,B05,CAN_AB,C31T33,0.0025675625430078
870,CAN_AB,B07,CAN_AB,C31T33,0.0016012665596885
871,CAN_AB,B09,CAN_AB,C31T33,0.0001337632664549
872,CAN_AB,C10T12,CAN_AB,C31T33,0.0008089207602569
873,CAN_AB,C13T15,CAN_AB,C31T33,0.0371526618900795
874,CAN_AB,C16,CAN_AB,C31T33,0.0413374246396281
875,CAN_AB,C17,CAN_AB,C31T33,0.007894683184464
876,CAN_AB,C19,CAN_AB,C31T33,0.0036431668465087
877,CAN_AB,C20,CAN_AB,C31T33,0.0217996120169612
878,CAN_AB,C21,CAN_AB,C31T33,0.0003381801373837
879,CAN_AB,C22,CAN_AB,C31T33,0.0568047864763916
880,CAN_AB,C23,CAN_AB,C31T33,0.0027510099037539
881,CAN_AB,C24,CAN_AB,C31T33,0.0206331903454499
882,CAN_AB,C25,CAN_AB,C31T33,0.0430911968099357
883,CAN_AB,C26,CAN_AB,C31T33,0.0063211035193275
884,CAN_AB,C27,CAN_AB,C31T33,0.0022335106351051
885,CAN_AB,C28,CAN_AB,C31T33,0.0079041569788454
886,CAN_AB,C29,CAN_AB,C31T33,0.0025543803631171
887,CAN_AB,C30,CAN_AB,C31T33,0.0001908473195787
